Brand,Memory,Storage,Rating,selling_price
1.0986122886681098,1.6094379124341003,4.174387269895637,1.667706820558076,9.472012088995733
1.0986122886681098,2.1972245773362196,5.54907608489522,1.6863989535702288,10.239638308916676
1.0986122886681098,2.1972245773362196,4.859812404361672,1.667706820558076,9.998388557730848
1.0986122886681098,2.1972245773362196,5.54907608489522,1.667706820558076,10.064372648053766
1.0986122886681098,2.1972245773362196,4.859812404361672,1.667706820558076,10.165505603232393
1.0986122886681098,2.1972245773362196,4.859812404361672,1.667706820558076,10.165505603232393
1.0986122886681098,1.6094379124341003,4.174387269895637,1.667706820558076,9.464207095933233
1.0986122886681098,2.1972245773362196,4.859812404361672,1.667706820558076,9.998388557730848
1.0986122886681098,2.1972245773362196,5.54907608489522,1.667706820558076,10.064372648053766
1.0986122886681098,2.1972245773362196,5.54907608489522,1.667706820558076,10.064372648053766
1.0986122886681098,2.1972245773362196,4.859812404361672,1.667706820558076,9.998388557730848
1.0986122886681098,1.6094379124341003,4.174387269895637,1.7047480922384253,9.51044496442652
1.0986122886681098,1.9459101490553132,4.859812404361672,1.6486586255873816,9.903037451255743
1.0986122886681098,1.0986122886681098,3.4965075614664802,1.6094379124341003,9.2093398716426
1.0986122886681098,2.1972245773362196,4.859812404361672,1.6863989535702288,10.126231023828998
1.0986122886681098,1.6094379124341003,4.174387269895637,1.6863989535702288,9.3048320350689
1.0986122886681098,1.3862943611198906,3.4965075614664802,1.667706820558076,9.328123407632566
1.0986122886681098,2.1972245773362196,4.859812404361672,1.6863989535702288,10.491024186183038
1.0986122886681098,1.9459101490553132,4.174387269895637,1.6863989535702288,10.126271039034782
1.0986122886681098,1.0986122886681098,3.4965075614664802,1.667706820558076,9.103979355984773
1.0986122886681098,2.1972245773362196,4.859812404361672,1.6863989535702288,10.308952660644293
1.0986122886681098,2.1972245773362196,5.54907608489522,1.7047480922384253,10.291806501809322
1.0986122886681098,2.5649493574615367,5.54907608489522,1.6863989535702288,10.596409707779776
1.0986122886681098,1.6094379124341003,4.859812404361672,1.6863989535702288,9.679781342959442
1.0986122886681098,1.9459101490553132,4.859812404361672,1.6486586255873816,9.903037451255743
